source_framework,source_id,target_framework,target_id,relationship
SCF,BCD-03,NIST800-53,CP-03,equivalent
SCF,BCD-03.1,NIST800-53,CP-03(01),equivalent
SCF,BCD-03.2,NIST800-53,CP-03(02),equivalent
SCF,BCD-04,NIST800-53,CP-04,equivalent
SCF,BCD-04.1,NIST800-53,CP-04(01),equivalent
SCF,BCD-04.2,NIST800-53,CP-04(02),equivalent
SCF,BCD-05,NIST800-53,CP-04,equivalent
SCF,BCD-06,NIST800-53,CP-02,equivalent
SCF,BCD-07,NIST800-53,CP-13,equivalent
SCF,BCD-08,NIST800-53,CP-06,equivalent
SCF,BCD-08,NIST800-53,PE-23,equivalent
SCF,BCD-08.1,NIST800-53,CP-06(01),equivalent
SCF,BCD-08.2,NIST800-53,CP-06(03),equivalent
SCF,BCD-09,NIST800-53,CP-07,equivalent
SCF,BCD-09,NIST800-53,PE-23,equivalent
SCF,BCD-09.1,NIST800-53,CP-07(01),equivalent
SCF,BCD-09.2,NIST800-53,CP-07(02),equivalent
SCF,BCD-09.3,NIST800-53,CP-07(03),equivalent
SCF,BCD-09.4,NIST800-53,CP-07(04),equivalent
SCF,BCD-09.5,NIST800-53,CP-07(06),equivalent
SCF,BCD-10,NIST800-53,CP-08,equivalent
SCF,BCD-10,NIST800-53,CP-08(02),equivalent
SCF,BCD-10,NIST800-53,CP-11,equivalent
SCF,BCD-10.1,NIST800-53,CP-08(01),equivalent
SCF,BCD-10.2,NIST800-53,CP-08(03),equivalent
SCF,BCD-10.3,NIST800-53,CP-08(04),equivalent
SCF,BCD-10.4,NIST800-53,SC-47,equivalent
SCF,BCD-11,NIST800-53,CP-09,equivalent
SCF,BCD-11,NIST800-53,SC-28(02),equivalent
SCF,BCD-11.1,NIST800-53,CP-09(01),equivalent
SCF,BCD-11.2,NIST800-53,CP-09(03),equivalent
SCF,BCD-11.4,NIST800-53,CP-09(08),equivalent
SCF,BCD-11.4,NIST800-53,SC-28(01),equivalent
SCF,BCD-11.5,NIST800-53,CP-09(02),equivalent
SCF,BCD-11.6,NIST800-53,CP-09(05),equivalent
SCF,BCD-11.7,NIST800-53,CP-09(06),equivalent
SCF,BCD-11.8,NIST800-53,CP-09(07),equivalent
SCF,BCD-12,NIST800-53,CP-10,equivalent
SCF,BCD-12.1,NIST800-53,CP-10(02),equivalent
SCF,BCD-12.2,NIST800-53,SI-13,equivalent
SCF,BCD-12.4,NIST800-53,CP-10(04),equivalent
SCF,BCD-13,NIST800-53,CP-10(06),equivalent
SCF,CAP-01,NIST800-53,SC-05,equivalent
SCF,CAP-01,NIST800-53,SC-05(03),equivalent
SCF,CAP-02,NIST800-53,SC-05,equivalent
SCF,CAP-02,NIST800-53,SC-05(01),equivalent
SCF,CAP-02,NIST800-53,SC-05(02),equivalent
SCF,CAP-02,NIST800-53,SC-06,equivalent
SCF,CAP-03,NIST800-53,CP-02(02),equivalent
SCF,CAP-03,NIST800-53,SC-05,equivalent
SCF,CAP-03,NIST800-53,SC-05(02),equivalent
SCF,CHG-01,NIST800-53,CM-03,equivalent
SCF,CHG-02,NIST800-53,CM-03,equivalent
SCF,CHG-02,NIST800-53,SA-08(31),equivalent
SCF,CHG-02.1,NIST800-53,CM-03(01),equivalent
SCF,CHG-02.2,NIST800-53,CM-03(02),equivalent
SCF,CHG-02.2,NIST800-53,CM-03(07),equivalent
SCF,CHG-02.2,NIST800-53,SA-08(31),equivalent
SCF,CHG-02.3,NIST800-53,CM-03(04),equivalent
SCF,CHG-02.4,NIST800-53,CM-03(05),equivalent
SCF,CHG-02.5,NIST800-53,CM-03(06),equivalent
SCF,CHG-03,NIST800-53,CM-04,equivalent
SCF,CHG-04,NIST800-53,CM-05,equivalent
SCF,CHG-04.1,NIST800-53,CM-05(01),equivalent
SCF,CHG-04.2,NIST800-53,CM-14,equivalent
SCF,CHG-04.2,NIST800-53,SI-07(15),equivalent
SCF,CHG-04.3,NIST800-53,AC-05,equivalent
SCF,CHG-04.3,NIST800-53,CM-05(04),equivalent
SCF,CHG-04.4,NIST800-53,CM-05(05),equivalent
SCF,CHG-04.5,NIST800-53,CM-05(06),equivalent
SCF,CHG-05,NIST800-53,CM-09,equivalent
SCF,CHG-06,NIST800-53,CM-03(02),equivalent
SCF,CHG-06,NIST800-53,SA-08(31),equivalent
SCF,CHG-06,NIST800-53,SI-06,equivalent
SCF,CHG-06.1,NIST800-53,SI-06(03),equivalent
SCF,CLD-03,NIST800-53,SC-07(29),equivalent
SCF,CLD-09,NIST800-53,SA-09(05),equivalent
SCF,CLD-09,NIST800-53,SA-09(08),equivalent
SCF,CPL-01,NIST800-53,PL-01,equivalent
SCF,CPL-01,NIST800-53,PM-08,equivalent
SCF,CPL-02,NIST800-53,CA-07,equivalent
SCF,CPL-02,NIST800-53,CA-07(01),equivalent
SCF,CPL-02,NIST800-53,PM-14,equivalent
SCF,CPL-03,NIST800-53,CA-02,equivalent
SCF,CPL-03.1,NIST800-53,CA-07(01),equivalent
SCF,CPL-03.2,NIST800-53,CA-02,equivalent
SCF,CPL-03.2,NIST800-53,RA-03,equivalent
SCF,CFG-01,NIST800-53,CM-01,equivalent
SCF,CFG-01,NIST800-53,CM-09,equivalent
SCF,CFG-01.1,NIST800-53,CM-09(01),equivalent
SCF,CFG-02,NIST800-53,CM-02,equivalent
SCF,CFG-02,NIST800-53,CM-06,equivalent
SCF,CFG-02,NIST800-53,PL-10,equivalent
SCF,CFG-02,NIST800-53,SA-08,equivalent
SCF,CFG-02,NIST800-53,SA-15(05),equivalent
SCF,CFG-02.1,NIST800-53,CM-02,equivalent
SCF,CFG-02.2,NIST800-53,CM-02(02),equivalent
SCF,CFG-02.2,NIST800-53,CM-06(01),equivalent
SCF,CFG-02.3,NIST800-53,CM-02(03),equivalent
SCF,CFG-02.4,NIST800-53,CM-02(06),equivalent
SCF,CFG-02.5,NIST800-53,CM-02(07),equivalent
SCF,CFG-02.5,NIST800-53,CM-07(06),equivalent
SCF,CFG-02.5,NIST800-53,CM-07(07),equivalent
SCF,CFG-02.5,NIST800-53,CM-07(09),equivalent
SCF,CFG-02.7,NIST800-53,CM-06,equivalent
SCF,CFG-02.8,NIST800-53,CM-06(02),equivalent
SCF,CFG-02.9,NIST800-53,PL-11,equivalent
SCF,CFG-03,NIST800-53,CM-07,equivalent
SCF,CFG-03.1,NIST800-53,CM-07(01),equivalent
SCF,CFG-03.2,NIST800-53,CM-07(02),equivalent
SCF,CFG-03.3,NIST800-53,CM-07(04),equivalent
SCF,CFG-03.3,NIST800-53,CM-07(05),equivalent
SCF,CFG-03.3,NIST800-53,SC-18(04),equivalent
SCF,CFG-03.4,NIST800-53,SC-07(07),equivalent
SCF,CFG-04,NIST800-53,CM-10,equivalent
SCF,CFG-04.1,NIST800-53,CM-10(01),equivalent
SCF,CFG-05,NIST800-53,CM-11,equivalent
SCF,CFG-05,NIST800-53,CM-11(02),equivalent
SCF,CFG-05.1,NIST800-53,CM-08(03),equivalent
SCF,CFG-05.1,NIST800-53,CM-11(03),equivalent
SCF,CFG-05.2,NIST800-53,CM-11(02),equivalent
SCF,CFG-06,NIST800-53,CM-03(08),equivalent
SCF,CFG-06,NIST800-53,CM-11(03),equivalent
SCF,CFG-06.1,NIST800-53,CM-03(08),equivalent
SCF,CFG-06.1,NIST800-53,CM-11(03),equivalent
SCF,CFG-08,NIST800-53,AC-03(11),equivalent
SCF,MON-01,NIST800-53,AU-01,equivalent
SCF,MON-01,NIST800-53,PM-31,equivalent
SCF,MON-01,NIST800-53,SI-04,equivalent
SCF,MON-01.1,NIST800-53,SI-04(01),equivalent
SCF,MON-01.1,NIST800-53,SI-04(25),equivalent
SCF,MON-01.2,NIST800-53,SC-48,equivalent
SCF,MON-01.2,NIST800-53,SI-04(02),equivalent
SCF,MON-01.3,NIST800-53,SI-04(04),equivalent
SCF,MON-01.4,NIST800-53,SI-04(05),equivalent
SCF,MON-01.5,NIST800-53,SI-04(14),equivalent
SCF,MON-01.6,NIST800-53,SI-04(23),equivalent
SCF,MON-01.7,NIST800-53,SI-04(24),equivalent
SCF,MON-01.8,NIST800-53,AU-02,equivalent
SCF,MON-01.11,NIST800-53,IR-04(05),equivalent
SCF,MON-01.11,NIST800-53,SI-04(07),equivalent
SCF,MON-01.12,NIST800-53,SI-04(12),equivalent
SCF,MON-01.13,NIST800-53,SI-04(13),equivalent
SCF,MON-01.14,NIST800-53,SI-04(19),equivalent
SCF,MON-01.15,NIST800-53,SI-04(20),equivalent
SCF,MON-01.17,NIST800-53,AU-14(03),equivalent
SCF,MON-02,NIST800-53,AU-02,equivalent
SCF,MON-02,NIST800-53,AU-06,equivalent
SCF,MON-02,NIST800-53,IR-04(04),equivalent
SCF,MON-02,NIST800-53,SI-04,equivalent
SCF,MON-02.1,NIST800-53,AU-06(03),equivalent
SCF,MON-02.1,NIST800-53,AU-06(09),equivalent
SCF,MON-02.1,NIST800-53,IR-04(04),equivalent
SCF,MON-02.1,NIST800-53,SI-04(16),equivalent
SCF,MON-02.2,NIST800-53,AU-06(04),equivalent
SCF,MON-02.3,NIST800-53,AU-06(05),equivalent
SCF,MON-02.3,NIST800-53,SI-04(17),equivalent
SCF,MON-02.4,NIST800-53,AU-06(06),equivalent
SCF,MON-02.5,NIST800-53,AU-06(07),equivalent
SCF,MON-02.6,NIST800-53,AU-06,equivalent
SCF,MON-02.7,NIST800-53,AU-12(01),equivalent
SCF,MON-02.8,NIST800-53,AU-12(03),equivalent
SCF,MON-03,NIST800-53,AU-03,equivalent
SCF,MON-03.1,NIST800-53,AU-03(01),equivalent
SCF,MON-03.1,NIST800-53,AU-06(01),equivalent
SCF,MON-03.3,NIST800-53,AU-06(08),equivalent
SCF,MON-03.5,NIST800-53,AU-03(03),equivalent
SCF,MON-03.6,NIST800-53,PL-09,equivalent
SCF,MON-04,NIST800-53,AU-04,equivalent
SCF,MON-05,NIST800-53,AU-05,equivalent
SCF,MON-05.1,NIST800-53,AU-05(02),equivalent
SCF,MON-05.1,NIST800-53,SI-04(12),equivalent
SCF,MON-05.2,NIST800-53,AU-05(01),equivalent
SCF,MON-06,NIST800-53,AU-07,equivalent
SCF,MON-06,NIST800-53,AU-07(01),equivalent
SCF,MON-06,NIST800-53,AU-12,equivalent
SCF,MON-06.1,NIST800-53,AU-12(04),equivalent
SCF,MON-06.2,NIST800-53,CA-07(03),equivalent
SCF,MON-07,NIST800-53,AU-08,equivalent
SCF,MON-07.1,NIST800-53,SC-45,equivalent
SCF,MON-07.1,NIST800-53,SC-45(01),equivalent
SCF,MON-08,NIST800-53,AU-09,equivalent
SCF,MON-08.1,NIST800-53,AU-04(01),equivalent
SCF,MON-08.1,NIST800-53,AU-09(02),equivalent
SCF,MON-08.2,NIST800-53,AU-09(04),equivalent
SCF,MON-08.3,NIST800-53,AU-09(03),equivalent
SCF,MON-08.4,NIST800-53,AU-09(05),equivalent
SCF,MON-09,NIST800-53,AU-10,equivalent
SCF,MON-09.1,NIST800-53,AU-10(01),equivalent
SCF,MON-09.1,NIST800-53,AU-10(02),equivalent
SCF,MON-10,NIST800-53,AU-11,equivalent
SCF,MON-11,NIST800-53,AU-13,equivalent
SCF,MON-11.1,NIST800-53,SI-04(18),equivalent
SCF,MON-11.2,NIST800-53,SI-04(22),equivalent
SCF,MON-11.3,NIST800-53,SI-04(24),equivalent
SCF,MON-12,NIST800-53,AU-14,equivalent
SCF,MON-13,NIST800-53,AU-05(05),equivalent
SCF,MON-14,NIST800-53,AU-16,equivalent
SCF,MON-14,NIST800-53,AU-16(01),equivalent
SCF,MON-14.1,NIST800-53,AU-16(02),equivalent
SCF,MON-15,NIST800-53,SC-31,equivalent
SCF,MON-16,NIST800-53,AC-02(12),equivalent
SCF,MON-16,NIST800-53,IR-04(13),equivalent
SCF,MON-16,NIST800-53,SI-04(11),equivalent
SCF,CRY-01,NIST800-53,SC-08(01),equivalent
SCF,CRY-01,NIST800-53,SC-08(02),equivalent
SCF,CRY-01,NIST800-53,SC-13,equivalent
SCF,CRY-01,NIST800-53,SI-07(06),equivalent
SCF,CRY-01.1,NIST800-53,SC-08(01),equivalent
SCF,CRY-01.2,NIST800-53,SC-13,equivalent
SCF,CRY-01.3,NIST800-53,SC-08(02),equivalent
SCF,CRY-01.4,NIST800-53,SC-08(04),equivalent
SCF,CRY-02,NIST800-53,IA-07,equivalent
SCF,CRY-03,NIST800-53,SC-08,equivalent
SCF,CRY-03,NIST800-53,SC-08(01),equivalent
SCF,CRY-04,NIST800-53,SC-08,equivalent
SCF,CRY-04,NIST800-53,SC-16(01),equivalent
SCF,CRY-04,NIST800-53,SC-28(01),equivalent
SCF,CRY-05,NIST800-53,SC-13,equivalent
SCF,CRY-05,NIST800-53,SC-28,equivalent
SCF,CRY-05,NIST800-53,SC-28(01),equivalent
SCF,CRY-05.2,NIST800-53,SC-28(02),equivalent
SCF,CRY-07,NIST800-53,AC-18,equivalent
SCF,CRY-07,NIST800-53,SC-40,equivalent
SCF,CRY-08,NIST800-53,SC-12,equivalent
SCF,CRY-08,NIST800-53,SC-17,equivalent
SCF,CRY-09,NIST800-53,SC-28(03),equivalent
SCF,CRY-09.1,NIST800-53,SC-12(02),equivalent
SCF,CRY-09.2,NIST800-53,SC-12(03),equivalent
SCF,CRY-09.3,NIST800-53,SC-12(01),equivalent
SCF,CRY-09.7,NIST800-53,SA-09(06),equivalent
SCF,CRY-10,NIST800-53,SC-16,equivalent
SCF,CRY-10,NIST800-53,SC-16(01),equivalent
SCF,CRY-11,NIST800-53,SC-23(05),equivalent
SCF,DCH-01,NIST800-53,MP-01,equivalent
SCF,DCH-01.1,NIST800-53,SA-04(12),equivalent
SCF,DCH-03,NIST800-53,MP-02,equivalent
SCF,DCH-03.3,NIST800-53,AC-03(09),equivalent
SCF,DCH-04,NIST800-53,MP-03,equivalent
SCF,DCH-04.1,NIST800-53,MP-03,equivalent
SCF,DCH-05,NIST800-53,AC-16,equivalent
SCF,DCH-05.1,NIST800-53,AC-16(01),equivalent
SCF,DCH-05.2,NIST800-53,AC-16(02),equivalent
SCF,DCH-05.3,NIST800-53,AC-16(03),equivalent
SCF,DCH-05.4,NIST800-53,AC-16(04),equivalent
SCF,DCH-05.5,NIST800-53,AC-16(05),equivalent
SCF,DCH-05.6,NIST800-53,AC-16(06),equivalent
SCF,DCH-05.7,NIST800-53,AC-16(07),equivalent
SCF,DCH-05.8,NIST800-53,AC-16(08),equivalent
SCF,DCH-05.9,NIST800-53,AC-16(09),equivalent
SCF,DCH-05.10,NIST800-53,AC-16(10),equivalent
SCF,DCH-06,NIST800-53,MP-04,equivalent
SCF,DCH-07,NIST800-53,MP-05,equivalent
SCF,DCH-07.1,NIST800-53,MP-05(03),equivalent
SCF,DCH-07.2,NIST800-53,SC-28(01),equivalent
SCF,DCH-08,NIST800-53,MP-06,equivalent
SCF,DCH-09,NIST800-53,MP-06,equivalent
SCF,DCH-09,NIST800-53,MP-06(03),equivalent
SCF,DCH-09.1,NIST800-53,MP-06(01),equivalent
SCF,DCH-09.2,NIST800-53,MP-06(02),equivalent
SCF,DCH-09.3,NIST800-53,MP-06,equivalent
SCF,DCH-09.3,NIST800-53,MP-06(03),equivalent
SCF,DCH-09.4,NIST800-53,MP-06(03),equivalent
SCF,DCH-09.5,NIST800-53,MP-06(07),equivalent
SCF,DCH-10,NIST800-53,MP-07,equivalent
SCF,DCH-10,NIST800-53,SC-08(02),equivalent
SCF,DCH-10.2,NIST800-53,MP-07,equivalent
SCF,DCH-11,NIST800-53,MP-08,equivalent
SCF,DCH-11,NIST800-53,MP-08(03),equivalent
SCF,DCH-13,NIST800-53,AC-20,equivalent
SCF,DCH-13.1,NIST800-53,AC-20(01),equivalent
SCF,DCH-13.2,NIST800-53,AC-20(02),equivalent
SCF,DCH-13.2,NIST800-53,AC-20(05),equivalent
SCF,DCH-13.3,NIST800-53,PM-17,equivalent
SCF,DCH-13.4,NIST800-53,AC-20(03),equivalent
SCF,DCH-14,NIST800-53,AC-21,equivalent
SCF,DCH-14.1,NIST800-53,AC-21(02),equivalent
SCF,DCH-14.2,NIST800-53,CA-03(06),equivalent
SCF,DCH-15,NIST800-53,AC-22,equivalent
SCF,DCH-16,NIST800-53,AC-23,equivalent
SCF,DCH-18,NIST800-53,MP-07,equivalent
SCF,DCH-18,NIST800-53,SI-12,equivalent
SCF,DCH-18.1,NIST800-53,SI-12(01),equivalent
SCF,DCH-18.2,NIST800-53,PM-25,equivalent
SCF,DCH-18.2,NIST800-53,SA-08(33),equivalent
SCF,DCH-18.2,NIST800-53,SA-15(12),equivalent
SCF,DCH-18.2,NIST800-53,SI-12(02),equivalent
SCF,DCH-19,NIST800-53,SA-09(05),equivalent
SCF,DCH-19,NIST800-53,SA-09(08),equivalent
SCF,DCH-21,NIST800-53,SI-12(03),equivalent
SCF,DCH-22,NIST800-53,PM-22,equivalent
SCF,DCH-22,NIST800-53,SI-18,equivalent
SCF,DCH-22,NIST800-53,SI-18(01),equivalent
SCF,DCH-22.1,NIST800-53,SI-18(04),equivalent
SCF,DCH-22.1,NIST800-53,SI-18(05),equivalent
SCF,DCH-22.2,NIST800-53,PT-02(01),equivalent
SCF,DCH-22.2,NIST800-53,PT-03(01),equivalent
SCF,DCH-22.2,NIST800-53,SI-18(02),equivalent
SCF,DCH-22.3,NIST800-53,SI-18(03),equivalent
SCF,DCH-22.3,NIST800-53,SI-19(01),equivalent
SCF,DCH-23,NIST800-53,SI-19,equivalent
SCF,DCH-23.1,NIST800-53,SI-19(01),equivalent
SCF,DCH-23.2,NIST800-53,SI-19(02),equivalent
SCF,DCH-23.3,NIST800-53,SI-19(03),equivalent
SCF,DCH-23.4,NIST800-53,SI-19(04),equivalent
SCF,DCH-23.5,NIST800-53,SI-19(05),equivalent
SCF,DCH-23.6,NIST800-53,SI-19(06),equivalent
SCF,DCH-23.7,NIST800-53,SI-19(07),equivalent
SCF,DCH-23.8,NIST800-53,SI-19(08),equivalent
SCF,DCH-24,NIST800-53,CM-12,equivalent
SCF,DCH-24.1,NIST800-53,CM-12(01),equivalent
SCF,END-01,NIST800-53,MP-02,equivalent
SCF,END-02,NIST800-53,SC-28,equivalent
SCF,END-03,NIST800-53,CM-11,equivalent
SCF,END-03,NIST800-53,CM-11(02),equivalent
SCF,END-03.1,NIST800-53,CM-08(03),equivalent
SCF,END-03.1,NIST800-53,CM-11(03),equivalent
SCF,END-03.2,NIST800-53,CM-05,equivalent
SCF,END-04,NIST800-53,SI-03,equivalent
SCF,END-04.1,NIST800-53,SI-02,equivalent
SCF,END-04.1,NIST800-53,SI-03,equivalent
SCF,END-04.3,NIST800-53,PL-09,equivalent
SCF,END-04.4,NIST800-53,SI-03,equivalent
SCF,END-04.5,NIST800-53,SI-03(06),equivalent
SCF,END-06,NIST800-53,SI-07,equivalent
SCF,END-06.1,NIST800-53,SI-07(01),equivalent
SCF,END-06.2,NIST800-53,SI-07(07),equivalent
SCF,END-06.3,NIST800-53,SI-07(02),equivalent
SCF,END-06.4,NIST800-53,SI-07(05),equivalent
SCF,END-06.5,NIST800-53,SI-07(09),equivalent
SCF,END-06.6,NIST800-53,SI-07(10),equivalent
SCF,END-06.7,NIST800-53,CM-07(08),equivalent
SCF,END-08,NIST800-53,SI-08,equivalent
SCF,END-08.1,NIST800-53,PL-09,equivalent
SCF,END-08.2,NIST800-53,SI-08(02),equivalent
SCF,END-09,NIST800-53,SC-11,equivalent
SCF,END-10,NIST800-53,SC-18,equivalent
SCF,END-10,NIST800-53,SC-18(01),equivalent
SCF,END-10,NIST800-53,SC-18(02),equivalent
SCF,END-10,NIST800-53,SC-18(03),equivalent
SCF,END-10,NIST800-53,SC-18(04),equivalent
SCF,END-10,NIST800-53,SC-27,equivalent
SCF,END-11,NIST800-53,SC-25,equivalent
SCF,END-12,NIST800-53,SC-41,equivalent
SCF,END-13,NIST800-53,SC-42,equivalent
SCF,END-13.1,NIST800-53,SC-42(02),equivalent
SCF,END-13.2,NIST800-53,SC-42(04),equivalent
SCF,END-13.3,NIST800-53,PM-25,equivalent
SCF,END-13.3,NIST800-53,SA-08(33),equivalent
SCF,END-13.3,NIST800-53,SC-42(05),equivalent
SCF,END-13.4,NIST800-53,SC-42(01),equivalent
SCF,END-14,NIST800-53,SC-15,equivalent
SCF,END-14,NIST800-53,SC-15(01),equivalent
SCF,END-14.1,NIST800-53,SC-15(03),equivalent
SCF,END-14.2,NIST800-53,SC-15(04),equivalent
SCF,END-16,NIST800-53,SC-03,equivalent
SCF,END-16.1,NIST800-53,SC-07(12),equivalent
SCF,HRS-01,NIST800-53,PS-01,equivalent
SCF,HRS-02,NIST800-53,PS-02,equivalent
SCF,HRS-02.2,NIST800-53,SI-04(21),equivalent
SCF,HRS-03,NIST800-53,PM-13,equivalent
SCF,HRS-03,NIST800-53,PS-09,equivalent
SCF,HRS-03.2,NIST800-53,PS-02,equivalent
SCF,HRS-04,NIST800-53,PS-03,equivalent
SCF,HRS-04.1,NIST800-53,PS-03(01),equivalent
SCF,HRS-04.1,NIST800-53,PS-03(03),equivalent
SCF,HRS-04.2,NIST800-53,PS-03(02),equivalent
SCF,HRS-04.3,NIST800-53,PS-03(04),equivalent
SCF,HRS-05,NIST800-53,PL-04,equivalent
SCF,HRS-05.1,NIST800-53,PL-04,equivalent
SCF,HRS-05.2,NIST800-53,PL-04(01),equivalent
SCF,HRS-05.3,NIST800-53,PL-04,equivalent
SCF,HRS-06,NIST800-53,PS-06,equivalent
SCF,HRS-06,NIST800-53,PS-06(02),equivalent
SCF,HRS-06.1,NIST800-53,PS-06,equivalent
SCF,HRS-06.1,NIST800-53,PS-06(02),equivalent
SCF,HRS-06.2,NIST800-53,PS-06(03),equivalent
SCF,HRS-07,NIST800-53,PS-08,equivalent
SCF,HRS-08,NIST800-53,PS-05,equivalent
SCF,HRS-09,NIST800-53,PS-04,equivalent
SCF,HRS-09.2,NIST800-53,AC-02(13),equivalent
SCF,HRS-09.3,NIST800-53,PS-04(01),equivalent
SCF,HRS-09.4,NIST800-53,PS-04(02),equivalent
SCF,HRS-10,NIST800-53,PS-07,equivalent
SCF,HRS-11,NIST800-53,AC-05,equivalent
SCF,HRS-12.1,NIST800-53,AC-03(02),equivalent
SCF,IAC-01,NIST800-53,AC-01,equivalent
SCF,IAC-01,NIST800-53,IA-01,equivalent
SCF,IAC-01.2,NIST800-53,IA-04,equivalent
SCF,IAC-01.2,NIST800-53,IA-04(04),equivalent
SCF,IAC-02,NIST800-53,IA-02,equivalent
SCF,IAC-02.1,NIST800-53,IA-02(05),equivalent
SCF,IAC-02.2,NIST800-53,IA-02(08),equivalent
SCF,IAC-02.3,NIST800-53,IA-02(12),equivalent
SCF,IAC-02.3,NIST800-53,IA-08(05),equivalent
SCF,IAC-02.4,NIST800-53,IA-02(13),equivalent
SCF,IAC-03,NIST800-53,IA-08,equivalent
SCF,IAC-03.1,NIST800-53,IA-08(01),equivalent
SCF,IAC-03.2,NIST800-53,IA-08(02),equivalent
SCF,IAC-03.3,NIST800-53,IA-08(04),equivalent
SCF,IAC-03.4,NIST800-53,IA-08(06),equivalent
SCF,IAC-04,NIST800-53,IA-03,equivalent
SCF,IAC-04,NIST800-53,IA-03(01),equivalent
SCF,IAC-04,NIST800-53,IA-03(04),equivalent
SCF,IAC-04.1,NIST800-53,IA-03(04),equivalent
SCF,IAC-05,NIST800-53,IA-09,equivalent
SCF,IAC-05.2,NIST800-53,AC-06(06),equivalent
SCF,IAC-06,NIST800-53,IA-02(01),equivalent
SCF,IAC-06,NIST800-53,IA-02(02),equivalent
SCF,IAC-06.1,NIST800-53,IA-02(01),equivalent
SCF,IAC-06.1,NIST800-53,IA-02(02),equivalent
SCF,IAC-06.2,NIST800-53,IA-02(01),equivalent
SCF,IAC-06.2,NIST800-53,IA-02(02),equivalent
SCF,IAC-06.3,NIST800-53,IA-02(01),equivalent
SCF,IAC-06.3,NIST800-53,IA-02(02),equivalent
SCF,IAC-06.4,NIST800-53,IA-02(01),equivalent
SCF,IAC-06.4,NIST800-53,IA-02(02),equivalent
SCF,IAC-06.4,NIST800-53,IA-02(06),equivalent
SCF,IAC-07,NIST800-53,IA-12(04),equivalent
SCF,IAC-07.2,NIST800-53,AC-02,equivalent
SCF,IAC-08,NIST800-53,AC-02(07),equivalent
SCF,IAC-09,NIST800-53,IA-04,equivalent
SCF,IAC-09.1,NIST800-53,IA-04(04),equivalent
SCF,IAC-09.2,NIST800-53,IA-04(04),equivalent
SCF,IAC-09.3,NIST800-53,IA-04(05),equivalent
SCF,IAC-09.3,NIST800-53,IA-05(10),equivalent
SCF,IAC-09.4,NIST800-53,IA-04(06),equivalent
SCF,IAC-09.5,NIST800-53,IA-05(08),equivalent
SCF,IAC-09.6,NIST800-53,IA-04(08),equivalent
SCF,IAC-10,NIST800-53,IA-05,equivalent
SCF,IAC-10,NIST800-53,IA-05(01),equivalent
SCF,IAC-10.1,NIST800-53,IA-05(01),equivalent
SCF,IAC-10.2,NIST800-53,IA-05(02),equivalent
SCF,IAC-10.3,NIST800-53,IA-12(04),equivalent
SCF,IAC-10.4,NIST800-53,IA-05(01),equivalent
SCF,IAC-10.5,NIST800-53,IA-05(06),equivalent
SCF,IAC-10.6,NIST800-53,IA-05(07),equivalent
SCF,IAC-10.7,NIST800-53,IA-02(01),equivalent
SCF,IAC-10.7,NIST800-53,IA-02(02),equivalent
SCF,IAC-10.8,NIST800-53,IA-05,equivalent
SCF,IAC-10.8,NIST800-53,IA-05(05),equivalent
SCF,IAC-10.9,NIST800-53,IA-05(08),equivalent
SCF,IAC-10.10,NIST800-53,IA-05(13),equivalent
SCF,IAC-10.11,NIST800-53,IA-05(18),equivalent
SCF,IAC-10.12,NIST800-53,IA-05(12),equivalent
SCF,IAC-11,NIST800-53,IA-06,equivalent
SCF,IAC-12,NIST800-53,IA-07,equivalent
SCF,IAC-13,NIST800-53,IA-10,equivalent
SCF,IAC-13.1,NIST800-53,IA-02(10),equivalent
SCF,IAC-13.2,NIST800-53,IA-05(09),equivalent
SCF,IAC-14,NIST800-53,IA-11,equivalent
SCF,IAC-15,NIST800-53,AC-02,equivalent
SCF,IAC-15.1,NIST800-53,AC-02(01),equivalent
SCF,IAC-15.2,NIST800-53,AC-02(02),equivalent
SCF,IAC-15.3,NIST800-53,AC-02(03),equivalent
SCF,IAC-15.4,NIST800-53,AC-02(04),equivalent
SCF,IAC-15.5,NIST800-53,AC-02(09),equivalent
SCF,IAC-15.6,NIST800-53,AC-02(13),equivalent
SCF,IAC-15.8,NIST800-53,AC-02(11),equivalent
SCF,IAC-17,NIST800-53,AC-06(07),equivalent
SCF,IAC-18,NIST800-53,IA-05(06),equivalent
SCF,IAC-20,NIST800-53,AC-03,equivalent
SCF,IAC-20,NIST800-53,AC-06,equivalent
SCF,IAC-20.5,NIST800-53,AC-03(02),equivalent
SCF,IAC-20.6,NIST800-53,AC-03(08),equivalent
SCF,IAC-21,NIST800-53,AC-06,equivalent
SCF,IAC-21,NIST800-53,SA-08(14),equivalent
SCF,IAC-21.1,NIST800-53,AC-06(01),equivalent
SCF,IAC-21.2,NIST800-53,AC-06(02),equivalent
SCF,IAC-21.3,NIST800-53,AC-06(05),equivalent
SCF,IAC-21.4,NIST800-53,AC-06(09),equivalent
SCF,IAC-21.5,NIST800-53,AC-06(10),equivalent
SCF,IAC-21.6,NIST800-53,AC-06(03),equivalent
SCF,IAC-21.7,NIST800-53,AC-06(08),equivalent
SCF,IAC-22,NIST800-53,AC-07,equivalent
SCF,IAC-23,NIST800-53,AC-10,equivalent
SCF,IAC-24,NIST800-53,AC-02(05),equivalent
SCF,IAC-24,NIST800-53,AC-11,equivalent
SCF,IAC-24.1,NIST800-53,AC-11(01),equivalent
